cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
london,4,1,55,6186,572.6820343084005
london,4,1,55,2567,1112.6274732135505
london,4,1,55,6995,77.31917388550411
london,4,1,55,2199,664.5395202581343
london,4,1,55,7619,596.9484468020097
london,4,1,55,989,543.3245300371875
london,4,1,55,1361,107.280795731589
london,4,1,55,909,741.7383566180869
london,4,1,55,7886,550.9545254857748
london,4,1,55,4295,483.6033716607179
london,4,1,55,2770,1633.861446604343
london,4,1,55,6290,833.7403886208604
london,4,1,55,4546,639.1635339796397
london,4,1,55,324,626.1937856071742
london,4,1,55,659,894.1277252043124
london,4,1,55,2359,1025.6008423063308
london,4,1,55,7545,646.9662320976165
london,4,1,55,1645,686.7214343142541
london,4,1,55,497,477.77792848582504
london,4,1,55,8375,802.0876357295966
london,4,1,55,3692,446.1195677871551
london,4,1,55,5959,1049.6103765019095
london,4,1,55,1441,713.4220505794389
london,4,1,55,4191,472.68891654275967
london,4,1,55,8264,162.56492751078983
london,4,1,55,8687,126.54374325905799
london,4,1,55,664,1030.9851531100012
london,4,1,55,8612,651.4596203916466
london,4,1,55,3041,415.7998604471841
london,4,1,55,3403,455.19633597977145
london,4,1,55,7939,445.2606012533164
london,4,1,55,7311,31.907182870260122
london,4,1,55,5557,690.9153493830336
london,4,1,55,786,1124.1940016579133
london,4,1,55,186,1578.80559600331
london,4,1,55,7616,508.199781015243
london,4,1,55,3057,503.37915112336015
london,4,1,55,7880,667.2954479906257
london,4,1,55,5949,350.04388317643793
london,4,1,55,8814,482.70449699662635
london,4,1,55,6517,92.02396749740035
london,4,1,55,4299,509.6661791576739
london,4,1,55,5881,1000.7770154180938
london,4,1,55,5409,774.0333156650408
london,4,1,55,1942,555.4756395052987
london,4,1,55,6298,2234.2815126403416
london,4,1,55,1847,391.89193991951953
london,4,1,55,598,654.7267223556798
london,4,1,55,6844,726.9985701057626
london,4,1,55,6750,525.829622977441
london,4,1,55,2829,641.7566912279252
london,4,1,55,3290,582.9008287854051
london,4,1,55,6453,16.794823202011646
london,4,1,55,7338,76.1508858611221
london,4,1,55,2828,643.3024144744365
london,4,1,55,3895,359.2344051114304
london,4,1,55,1496,690.0594325859611
london,4,1,55,4176,437.6273396653043
london,4,1,55,7228,14.58387113740188
london,4,1,55,1683,439.81412806576316
london,4,1,55,8047,691.4337563690277
london,4,1,55,1035,851.6360382114035
london,4,1,55,1504,486.0576192683779
london,4,1,55,6986,521.3835000161032
london,4,1,55,1376,3891.2804756646974
london,4,1,55,3366,693.9515895630093
london,4,1,55,3184,129.31762246093993
london,4,1,55,1681,488.9941122983758
london,4,1,55,1397,1019.8709566544353
london,4,1,55,5661,897.6605144389953
london,4,1,55,6181,1192.390441562023
london,4,1,55,1059,981.9596390232063
london,4,1,55,1446,771.1545791600314
london,4,1,55,8657,719.3723848563494
london,4,1,55,41,512.4422703101858
london,4,1,55,2234,662.4590319497402
london,4,1,55,761,1408.2581098424844
london,4,1,55,582,431.3867232856929
london,4,1,55,4204,639.4767510300258
london,4,1,55,4195,458.633111863168
london,4,1,55,4573,1542.7248662180039
london,4,1,55,643,471.83488399487044
london,4,1,55,7312,16.282319213806336
london,4,1,55,6598,830.2279387379799
london,4,1,55,174,176.16325203255582
london,4,1,55,5105,458.468309968576
london,4,1,55,757,1039.3781904435505
london,4,1,55,6160,845.473484481274
london,4,1,55,1785,432.00000847886884
london,4,1,55,4902,717.5928135850539
london,4,1,55,7537,714.7477157297524
london,4,1,55,3642,363.7165530114669
london,4,1,55,4150,547.9783786540231
london,4,1,55,2474,1371.4499788477628
london,4,1,55,1652,887.3904764998232
london,4,1,55,3936,529.0159042429724
london,4,1,55,5021,314.1552571914008
london,4,1,55,7482,496.12772113485056
london,4,1,55,772,1013.503995203931
london,4,1,55,6010,818.7142255170455
london,4,1,55,6595,752.1759111290697
london,4,1,55,7027,208.70058935068008
london,4,1,55,5408,715.5756428794467
london,4,1,55,5887,785.3960140789131
london,4,1,55,6684,998.9534150783315
london,4,1,55,2893,354.1927434146258
london,4,1,55,5847,578.0308265100518
london,4,1,55,545,704.5758366638836
london,4,1,55,4182,485.83916322576044
london,4,1,55,3525,576.000989825556
london,4,1,55,6135,576.1016953165068
london,4,1,55,5003,1531.9606975365878
london,4,1,55,4754,636.8767423854335
london,4,1,55,6277,684.6701670940993
london,4,1,55,6016,1059.582427053329
london,4,1,55,4637,516.6871023907689
london,4,1,55,8034,460.34709104845854
london,4,1,55,3015,445.8684325359692
london,4,1,55,2751,959.5015709332184
london,4,1,55,2958,1075.7677032927138
london,4,1,55,7470,985.8437359351616
london,4,1,55,5161,164.42070778725912
london,4,1,55,387,536.0793511521091
london,4,1,55,4144,310.31875338679464
london,4,1,55,4236,886.8844054620217
london,4,1,55,8686,487.2148527894327
london,4,1,55,7032,104.73419549936648
london,4,1,55,3515,531.8670357889827
london,4,1,55,1929,1002.5370071375052
london,4,1,55,5651,830.2265188587567
london,4,1,55,959,1206.0465747893395
london,4,1,55,788,2129.9993175876934
london,4,1,55,7698,514.5573165407967
london,4,1,55,261,407.8150714846182
london,4,1,55,5078,121.03674850938604
london,4,1,55,644,434.36503739595815
london,4,1,55,6306,791.121689382194
london,4,1,55,6136,613.2440306885279
london,4,1,55,2793,575.3851645394235
london,4,1,55,2782,517.1818127666229
london,4,1,55,5125,516.3462828647954
london,4,1,55,4085,785.3061962421075
london,4,1,55,5490,889.3643390005732
london,4,1,55,5470,569.3618202116302
london,4,1,55,3322,718.5381868239737
london,4,1,55,8787,1814.9346658049756
london,4,1,55,2329,286.2039300656237
london,4,1,55,4503,315.4563919105071
london,4,1,55,5414,762.9951604858486
london,4,1,55,1882,852.7650009452709
london,4,1,55,7730,721.4439563093525
london,4,1,55,1982,248.3125922898484
london,4,1,55,21,1111.1722297122255
london,4,1,55,7211,88.34021424977979
london,4,1,55,2162,943.1341009198738
london,4,1,55,7533,596.0808116161858
london,4,1,55,7795,543.5700053644522
london,4,1,55,4474,147.3893644687966
london,4,1,55,1135,44.19672359231362
london,4,1,55,8521,102.41772700729807
london,4,1,55,3917,371.05223402378795
london,4,1,55,3183,151.09833341577163
london,4,1,55,6211,2457.039487489017
london,4,1,55,8946,356.8701381484373
london,4,1,55,3252,647.7467197707797
london,4,1,55,7367,13485.877760317755
london,4,1,55,3960,146.54352376470018
london,4,1,55,1510,1088.9481901676795
london,4,1,55,4698,321.37643604741413
london,4,1,55,3490,492.05533305998483
london,4,1,55,6103,520.3335665787989
london,4,1,55,4557,596.7683532070627
london,4,1,55,1213,333.19271801380427
london,4,1,55,1197,79.13261155025226
london,4,1,55,7706,516.573399534992
london,4,1,55,8023,681.1055818611658
london,4,1,55,4042,404.51734624449057
london,4,1,55,4758,857.9744730965722
london,4,1,55,2526,696.6042822751048
london,4,1,55,13,1208.7267311612893
london,4,1,55,2707,476.09266751505925
london,4,1,55,4155,807.5781924356064
london,4,1,55,2074,744.5734418427749
london,4,1,55,4293,428.96794113520343
london,4,1,55,930,695.5871360578229
london,4,1,55,7608,441.6913516886914
london,4,1,55,1946,498.39616588143804
london,4,1,55,6335,717.0634472356577
london,4,1,55,6723,2464.3965996380816
london,4,1,55,2600,1313.5430606245752
london,4,1,55,1085,1250.7164866109651
london,4,1,55,3953,685.7975430925068
london,4,1,55,3270,156.2965976511768
london,4,1,55,6293,2311.788956881937
london,4,1,55,6498,44.70683245088748
london,4,1,55,7226,24.643207493012667
london,4,1,55,347,455.19935766566215
london,4,1,55,7300,300.4682814766477
london,4,1,55,4260,595.175172604544
london,4,1,55,5927,791.9578904514071
london,4,1,55,6364,579.4102086502721
london,4,1,55,5904,550.3732012831774
london,4,1,55,1578,573.8536947006905
london,4,1,55,2112,963.3592044236925
london,4,1,55,5937,450.3235430984495
london,4,1,55,6005,789.8804511636761
london,4,1,55,6349,885.2068132411343
london,4,1,55,3370,1947.2002155698333
london,4,1,55,805,437.0170431464804
london,4,1,55,3800,121.34141662360109
london,4,1,55,2167,1989.785715515748
london,4,1,55,8984,747.409656321096
london,4,1,55,5596,124.85591595826699
london,4,1,55,7767,905.0974744849331
london,4,1,55,8203,217.7561187681871
london,4,1,55,8761,755.5898411940818
london,4,1,55,3983,1104.9019209132423
london,4,1,55,2672,361.5491185294385
london,4,1,55,3104,160.30841595251744
london,4,1,55,7213,119.55888611481032
london,4,1,55,2307,783.3885339829271
london,4,1,55,4595,451.8077271513687
london,4,1,55,2971,870.2289739442936
london,4,1,55,3248,862.8927769817852
london,4,1,55,4253,463.7945397078043
london,4,1,55,5019,305.8250970495187
london,4,1,55,5202,447.98421757811724
london,4,1,55,3802,330.8221061119107
london,4,1,55,8557,302.6065584376455
london,4,1,55,5315,31.93793697342586
london,4,1,55,2595,1844.615818064598
london,4,1,55,8896,565.3559643274458
london,4,1,55,7953,375.80799790058603
london,4,1,55,5309,46.11283468479827
london,4,1,55,7965,643.1441151792693
london,4,1,55,4317,1880.3793575072596
london,4,1,55,7916,100.34654054184521
london,4,1,55,487,578.8542688750117
london,4,1,55,3734,440.16753245368864
london,4,1,55,538,1535.6647096662457
london,4,1,55,4008,1399.8708436971026
london,4,1,55,8252,541.7193125247447
london,4,1,55,4031,687.916799015002
london,4,1,55,1148,67.99234075014388
london,4,1,55,2942,696.7533142310945
london,4,1,55,3502,483.24127405940345
london,4,1,55,4193,456.38319248092614
london,4,1,55,428,809.8826623187614
london,4,1,55,3000,695.2934777997766
london,4,1,55,7905,442.79316010268604
london,4,1,55,657,1428.4531626130788
london,4,1,55,3445,180.03484271304862
london,4,1,55,5376,364.56191223730843
london,4,1,55,4615,535.2637133620767
london,4,1,55,771,915.6531823786848
london,4,1,55,7250,115.24426964101869
london,4,1,55,229,718.1450235197585
london,4,1,55,147,764.446773741335
london,4,1,55,2151,390.00979437555856
london,4,1,55,2097,516.6414921462286
london,4,1,55,7102,39.286561969472686
london,4,1,55,4620,807.1314719852445
london,4,1,55,5990,703.2267469210731
london,4,1,55,240,875.7351235810255
london,4,1,55,7573,115.13197701150705
london,4,1,55,2143,623.7856259420348
london,4,1,55,5896,468.92562830830934
london,4,1,55,7183,37.84501119151823
london,4,1,55,7472,649.588872878445
london,4,1,55,6859,607.5147016890247
london,4,1,55,3883,841.158364123917
london,4,1,55,1369,136.7078048626053
london,4,1,55,824,983.3505134780337
london,4,1,55,6155,617.0942726095972
london,4,1,55,5184,473.9127800812405
london,4,1,55,1412,499.6489983752535
london,4,1,55,3100,115.07848220793673
london,4,1,55,856,664.1954105395515
london,4,1,55,7648,472.62226139902384
london,4,1,55,4582,511.1343166367268
london,4,1,55,1406,456.2005062826762
london,4,1,55,778,1236.3828577387621
london,4,1,55,1990,787.0685601812977
london,4,1,55,4341,255.25903500422461
london,4,1,55,8063,603.3730490523725
london,4,1,55,8912,448.99368575795836
london,4,1,55,6423,729.3562858353275
london,4,1,55,3968,607.1543824471898
london,4,1,55,7748,167.40472711716606
london,4,1,55,9028,1409.5170652401746
london,4,1,55,2851,581.4376933356693
london,4,1,55,6129,1421.417300471181
london,4,1,55,1821,1998.2265886220582
london,4,1,55,6569,1132.7031640482323
london,4,1,55,8919,649.6268027968852
london,4,1,55,5372,439.447524705815
london,4,1,55,1901,238.21326527261792
london,4,1,55,5171,312.1197995258436
london,4,1,55,5277,692.361842470705
london,4,1,55,1714,754.1901569911422
london,4,1,55,6907,628.448673900716
london,4,1,55,6144,688.5809723714333
london,4,1,55,4629,593.8201832405068
london,4,1,55,2609,502.7050844242012
london,4,1,55,469,826.2081403316048
london,4,1,55,7484,121.0725542625621
london,4,1,55,2315,827.9702095195271
london,4,1,55,101,2254.351902569189
london,4,1,55,6699,805.5646548717681
london,4,1,55,1731,318.8565173133643
london,4,1,55,3048,628.9766569264742
london,4,1,55,2966,830.2193423591683
london,4,1,55,5666,781.0875002669696
london,4,1,55,3231,425.1279997064728
london,4,1,55,1697,410.7190521282172
london,4,1,55,2118,948.2834915802706
london,4,1,55,1026,861.8104211327777
london,4,1,55,3626,1206.0340424076442
london,4,1,55,8186,1317.9066875143415
london,4,1,55,2141,839.3504935506597
london,4,1,55,3181,723.690531406135
london,4,1,55,7585,2016.5284551110879
london,4,1,55,6147,836.3278598866732
london,4,1,55,4889,635.4102133742801
london,4,1,55,5126,614.6344547893902
london,4,1,55,5615,964.2085168268394
london,4,1,55,5997,695.1933149434639
london,4,1,55,3204,1251.8835736160518
london,4,1,55,3635,555.442752745502
london,4,1,55,4881,416.67603754267225
london,4,1,55,3563,2525.500747425545
london,4,1,55,4751,605.7809739168763
london,4,1,55,3590,434.2398073398738
london,4,1,55,4435,529.4454722591919
london,4,1,55,2841,452.79105869642405
london,4,1,55,6911,414.81210784465713
london,4,1,55,8845,775.0109760919561
london,4,1,55,7315,14.401831097572654
london,4,1,55,3672,584.5152271205776
